true_label,predicted_probability,predicted_label,dataset
0,0.22556458,0,validation
0,0.077761024,0,validation
0,0.1888197,0,validation
0,0.31816825,0,validation
0,0.19333698,0,validation
0,0.5778949,1,validation
0,0.07144246,0,validation
0,0.1560125,0,validation
0,0.031587705,0,validation
0,0.08062524,0,validation
0,0.5251491,1,validation
0,0.13497959,0,validation
0,0.2690564,0,validation
1,0.21879826,0,validation
0,0.12699042,0,validation
0,0.17590262,0,validation
1,0.5154703,1,validation
0,0.37784904,0,validation
0,0.3151614,0,validation
0,0.20007795,0,validation
0,0.1783211,0,validation
0,0.054750305,0,validation
0,0.17831694,0,validation
0,0.17296652,0,validation
0,0.063291274,0,validation
0,0.37050614,0,validation
0,0.17230341,0,validation
0,0.1368178,0,validation
0,0.4101984,0,validation
1,1.0,1,validation
1,0.25343415,0,validation
0,0.28709194,0,validation
0,0.21477112,0,validation
0,0.4900276,0,validation
0,0.14604674,0,validation
0,0.11001444,0,validation
0,0.3251469,0,validation
0,0.37768728,0,validation
0,0.112668164,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.1490969,0,validation
0,0.06452463,0,validation
0,0.09947566,0,validation
1,0.45690477,0,validation
1,0.2541388,0,validation
0,0.2698996,0,validation
0,0.056588754,0,validation
1,0.26171806,0,validation
0,0.47155294,0,validation
0,0.06527129,0,validation
0,0.2363378,0,validation
0,0.18556415,0,validation
1,0.78871614,1,validation
0,0.16597871,0,validation
0,0.121993035,0,validation
0,0.31553218,0,validation
0,0.02084796,0,validation
0,0.31514716,0,validation
0,0.4696199,0,validation
0,0.31114012,0,validation
0,0.097026914,0,validation
0,0.4690633,0,validation
1,0.99962103,1,validation
1,0.8568201,1,validation
0,0.084001474,0,validation
0,0.14881527,0,validation
0,0.22647434,0,validation
0,0.05494182,0,validation
0,0.27399287,0,validation
0,0.28884438,0,validation
0,0.49428362,0,validation
0,0.25422654,0,validation
1,1.0,1,validation
0,0.3528733,0,validation
0,0.11260945,0,validation
0,0.59349734,1,validation
1,0.9848599,1,validation
0,0.15665106,0,validation
0,0.15406281,0,validation
0,0.051008604,0,validation
0,0.11039045,0,validation
0,0.116416834,0,validation
0,0.14865123,0,validation
0,0.17796856,0,validation
0,0.15493236,0,validation
0,0.15046091,0,validation
0,0.45036662,0,validation
1,1.0,1,validation
0,0.4443946,0,validation
1,1.0,1,validation
0,0.34584126,0,validation
0,0.49212274,0,validation
1,0.98261905,1,validation
0,0.08457187,0,validation
0,0.19957843,0,validation
1,1.0,1,validation
1,0.08603236,0,validation
1,0.9962049,1,validation
0,0.3100626,0,validation
0,0.4339091,0,validation
0,0.079337694,0,validation
0,0.14780086,0,validation
0,0.039654788,0,validation
0,0.22152059,0,validation
0,0.2676268,0,validation
0,0.54836965,1,validation
0,0.15815833,0,validation
0,0.32427087,0,validation
0,0.08445322,0,validation
0,0.06907832,0,validation
1,0.23752597,0,validation
0,0.84116685,1,validation
0,0.24822032,0,validation
0,0.08676767,0,validation
0,0.2963896,0,validation
0,0.25904956,0,validation
0,0.18660907,0,validation
0,0.20091873,0,validation
0,0.18412817,0,validation
1,0.9819458,1,validation
0,0.25983724,0,validation
0,0.23727462,0,validation
0,0.13626266,0,validation
0,0.079991736,0,validation
1,0.92515594,1,validation
0,0.2388602,0,validation
0,0.22794047,0,validation
0,0.43535602,0,validation
0,0.089191966,0,validation
0,0.28795847,0,validation
0,0.9620212,1,validation
1,1.0,1,validation
1,1.0,1,validation
1,0.99994075,1,validation
0,0.14566232,0,validation
0,0.09806977,0,validation
0,0.07551809,0,validation
0,0.20970857,0,validation
1,0.32351217,0,validation
0,0.17021355,0,validation
0,0.18395026,0,validation
0,0.308439,0,validation
0,0.16185199,0,validation
1,0.9848919,1,validation
0,0.06485718,0,validation
0,0.5331887,1,validation
0,0.14678046,0,validation
0,0.043496586,0,validation
0,0.5745643,1,validation
0,0.19420059,0,validation
1,0.495553,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.17999353,0,validation
1,1.0,1,validation
1,1.0,1,validation
1,0.8808582,1,validation
0,0.19425555,0,validation
0,0.100996345,0,validation
1,0.82317287,1,validation
1,0.997687,1,validation
0,0.34862894,0,validation
0,0.46835956,0,validation
0,0.35234195,0,validation
1,1.0,1,validation
0,0.1211186,0,validation
0,0.580681,1,validation
1,0.93834233,1,validation
0,0.13328056,0,validation
0,0.061363287,0,validation
0,0.3099912,0,validation
0,0.42095375,0,validation
0,0.12762336,0,validation
0,0.11296064,0,validation
0,0.11013159,0,validation
0,0.30069393,0,validation
1,1.0,1,validation
0,0.13706978,0,validation
0,0.31510508,0,validation
0,0.72869503,1,validation
0,0.1386543,0,validation
0,0.076633886,0,validation
0,0.289856,0,validation
0,0.09255043,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.523484,1,validation
0,0.13860865,0,validation
1,0.16878474,0,validation
0,0.3360747,0,validation
1,0.29364955,0,validation
0,0.20593978,0,validation
0,0.38591802,0,validation
0,0.21163152,0,validation
0,0.28856975,0,validation
0,0.2324645,0,validation
0,0.5891542,1,validation
0,0.020573396,0,validation
0,0.23178488,0,validation
0,0.12338672,0,validation
0,0.1303515,0,validation
0,0.15242493,0,validation
1,1.0,1,validation
1,0.19134265,0,validation
0,0.29873025,0,validation
1,1.0,1,validation
0,0.122250624,0,validation
0,0.2935217,0,validation
0,0.4114884,0,validation
0,0.14755681,0,validation
1,0.5456461,1,validation
0,0.10470345,0,validation
0,0.29019606,0,validation
0,0.46530148,0,validation
1,1.0,1,validation
0,0.21706468,0,validation
0,0.14644282,0,validation
1,0.56113696,1,validation
0,0.23928526,0,validation
1,1.0,1,validation
1,0.9999548,1,validation
0,0.45545852,0,validation
0,0.100708045,0,validation
0,0.51075834,1,validation
1,0.51901037,1,validation
0,0.1149683,0,validation
0,0.16776867,0,validation
0,0.2607932,0,validation
0,0.063748725,0,validation
0,0.21984568,0,validation
0,0.067649744,0,validation
0,0.045302935,0,validation
1,1.0,1,validation
0,0.15298636,0,validation
0,0.46303546,0,validation
0,0.57287323,1,validation
0,0.15599826,0,validation
0,0.35059652,0,validation
1,0.08072349,0,validation
1,0.7821699,1,validation
0,0.20673132,0,validation
0,0.39534143,0,validation
0,0.61553293,1,validation
0,0.40394875,0,validation
0,0.15401064,0,validation
0,0.098079555,0,validation
0,0.21544182,0,validation
0,0.092180334,0,validation
0,0.034951556,0,validation
0,0.42678896,0,validation
0,0.008136264,0,validation
0,0.09759632,0,validation
0,0.26774445,0,validation
0,0.26539573,0,validation
0,0.1424896,0,validation
1,0.42187402,0,validation
0,0.18317826,0,validation
0,0.578972,1,validation
1,0.6585796,1,validation
0,0.1426008,0,validation
1,1.0,1,validation
0,0.5851021,1,validation
0,0.60622174,1,validation
0,0.2873661,0,validation
0,0.36838183,0,validation
0,0.19379357,0,validation
0,0.20786986,0,validation
1,1.0,1,validation
0,0.6561983,1,validation
0,0.27226907,0,validation
0,0.07954023,0,validation
0,0.3016571,0,validation
0,0.58594286,1,validation
0,0.44599977,0,validation
0,0.4091596,0,validation
0,0.4247337,0,validation
1,1.0,1,validation
1,0.86740553,1,validation
0,0.1008791,0,validation
