true_label,predicted_probability,predicted_probability_calibrated,predicted_label,predicted_label_calibrated
0,0.35020393,0.2645010371672272,0,0
0,0.8002042,0.8669654318257088,1,1
0,0.10780159,0.07022187824957306,0,0
0,0.046657454,0.048479005391339106,0,0
1,0.9999987,0.9593268413347322,1,1
1,0.9998944,0.9593006307675537,1,1
1,0.9999329,0.9593103080939474,1,1
1,0.32593808,0.23524515854112382,0,0
0,0.18101671,0.10794284423174524,0,0
0,0.099336684,0.0667460047514502,0,0
1,0.63803166,0.6964238542884817,1,1
0,0.026275374,0.04277230785895371,0,0
1,0.15799366,0.09447750439246759,0,0
0,0.39688346,0.326912678710881,0,0
1,0.99990773,0.959303986622576,1,1
1,0.17944527,0.10697252841616811,0,0
0,0.07026421,0.055990667756215036,0,0
0,0.06191631,0.05321686669382177,0,0
0,0.08196684,0.06010869593078013,0,0
0,0.17111559,0.10195656129730514,0,0
0,0.057074938,0.051668130930666446,0,0
0,0.045089826,0.04801557261943611,0,0
0,0.15760523,0.09426378289389332,0,0
1,0.10607349,0.06949895343064998,0,0
0,0.13105032,0.08064532662013865,0,0
1,0.4031753,0.3358875093723511,0,0
0,0.079444006,0.059197625382997054,0,0
0,0.064258724,0.053981830779998005,0,0
0,0.34518066,0.2582577510465516,0,0
1,0.9999856,0.9593235471805094,1,1
0,0.039218772,0.046317054556022,0,0
1,0.5084558,0.4990297308612251,1,0
0,0.086788855,0.06188668712596996,0,0
0,0.12831123,0.07934752912713901,0,0
0,0.21397981,0.13014101819974427,0,0
1,0.99999046,0.9593247750314939,1,1
0,0.10290637,0.0681918819091978,0,0
0,0.26716825,0.17403640263741624,0,0
0,0.21804568,0.13313305215376292,0,0
0,0.15992323,0.09554563628209312,0,0
0,0.06952138,0.05573843043660043,0,0
0,0.057648376,0.05184932252041391,0,0
0,0.25740653,0.16518666604224366,0,0
0,0.084672116,0.0611002248062781,0,0
0,0.84195614,0.8950305264481916,1,1
0,0.09972856,0.06690333084798808,0,0
0,0.048730563,0.04909839321834702,0,0
1,0.79438335,0.8625834929593479,1,1
0,0.03981506,0.046486921066732946,0,0
0,0.24639754,0.1556433625463972,0,0
0,0.07616203,0.058031768331637854,0,0
0,0.16464609,0.09820570453452339,0,0
0,0.13158481,0.08090081914430974,0,0
1,0.26135296,0.1687201609937347,0,0
0,0.26540872,0.17241406224784256,0,0
0,0.105951585,0.06944821643953267,0,0
1,0.99999046,0.9593247750314939,1,1
0,0.018543562,0.0407800395571142,0,0
0,0.3127888,0.22035791581452646,0,0
0,0.07407801,0.0573026794712985,0,0
0,0.05779764,0.051896584844785015,0,0
0,0.041039873,0.04683769743038869,0,0
0,0.099691704,0.06688851892041624,0,0
1,0.99995923,0.9593169281529231,1,1
0,0.048957836,0.04916675070996009,0,0
0,0.12524188,0.07791594413644154,0,0
0,0.022792667,0.041863657024727205,0,0
0,0.19974409,0.12011286406083303,0,0
0,0.08089951,0.059721659199566776,0,0
0,0.35952333,0.27633676489702896,0,0
1,0.26261434,0.16986219398302074,0,0
1,0.39597654,0.325629227391009,0,0
0,0.11528423,0.07343299875341235,0,0
0,0.11145185,0.07177181570593322,0,0
0,0.15195878,0.09120558057826905,0,0
0,0.10021415,0.06709875732500839,0,0
1,0.30269584,0.20939762083773475,0,0
0,0.075728014,0.05787921419227076,0,0
0,0.11192928,0.07197685768409202,0,0
1,0.42214155,0.3636467740799843,0,0
0,0.23240046,0.14416481109424134,0,0
1,0.999995,0.9593259130080319,1,1
1,0.9999808,0.9593223492429047,1,1
0,0.04273155,0.04732632049593828,0,0
0,0.12223114,0.07653471077740454,0,0
0,0.33859363,0.250217830404271,0,0
1,0.9357633,0.9397503292023134,1,1
0,0.06913119,0.055606363774242516,0,0
0,0.16744545,0.0998133766839435,0,0
0,0.21655849,0.13203194376712293,0,0
0,0.04433998,0.04779538855853995,0,0
0,0.08257318,0.060329612894248055,0,0
0,0.052790698,0.05033325146684245,0,0
0,0.036997832,0.04568955118848633,0,0
0,0.32362685,0.23257878900408627,0,0
0,0.13311337,0.0816355685654944,0,0
1,0.99999964,0.9593270808996192,1,1
0,0.04608116,0.04830814583539558,0,0
1,0.21043451,0.12757891758643622,0,0
0,0.06935688,0.055682716731088,0,0
1,0.99996114,0.9593174073931707,1,1
1,0.26512137,0.17215025325896235,0,0
0,0.18982029,0.11352286442578771,0,0
0,0.12671627,0.07860064493292512,0,0
1,0.739491,0.815103571587238,1,1
0,0.21648432,0.1319772366266296,0,0
1,0.99997723,0.9593214507675307,1,1
1,0.3972204,0.32739018048930985,0,0
1,0.077811204,0.058614886026747116,0,0
0,0.084067285,0.060877225492103296,0,0
1,0.29637924,0.20274486198692868,0,0
1,0.99999857,0.9593268113890263,1,1
0,0.069357015,0.05568276213057532,0,0
0,0.11593977,0.07372067466723836,0,0
0,0.047460873,0.04871815967973623,0,0
0,0.32927474,0.23913172370780428,0,0
0,0.19751194,0.11860237478282627,0,0
0,0.19411835,0.11633745148112577,0,0
0,0.10710794,0.06993086824356194,0,0
0,0.36622915,0.28505287532540524,0,0
0,0.63825417,0.69672662016406,1,1
1,0.99998903,0.959324415664148,1,1
1,0.9999914,0.9593250146080357,1,1
0,0.068602666,0.05542794782726068,0,0
0,0.058909796,0.052250015031686796,0,0
0,0.15836668,0.09468315661839044,0,0
0,0.2538125,0.16202055293373277,0,0
1,0.999998,0.9593266616601801,1,1
1,0.9999865,0.9593237867639763,1,1
0,0.41932753,0.3594648865325595,0,0
1,0.9999883,0.9593242359793347,1,1
1,0.99999404,0.9593256734365576,1,1
0,0.14767323,0.08894435065792425,0,0
0,0.19250798,0.11527587044160052,0,0
0,0.057340477,0.05175195979764939,0,0
1,0.6494498,0.7117371492804608,1,1
1,0.99999523,0.9593259729006893,1,1
0,0.13088514,0.08056651790682495,0,0
0,0.10974742,0.07104420700685952,0,0
1,0.9999958,0.9593261226319636,1,1
0,0.05226501,0.05017172550588066,0,0
0,0.07857234,0.058885859653290074,0,0
0,0.121400595,0.07615765183844575,0,0
1,0.69790703,0.7713240381075515,1,1
0,0.07047762,0.056063331087558274,0,0
0,0.10609094,0.06950621855324175,0,0
0,0.15057157,0.0904680277533055,0,0
1,0.13729924,0.08367884747624915,0,0
0,0.10657315,0.06970726792891778,0,0
0,0.1964579,0.11789483404540704,0,0
0,0.13476983,0.08243865534658582,0,0
1,0.25627384,0.16418351370601028,0,0
0,0.2704602,0.17710398546448058,0,0
0,0.034311205,0.044941289152572464,0,0
0,0.23401055,0.14544846829298097,0,0
0,0.046570443,0.048453171536259484,0,0
0,0.08799785,0.062340113347292815,0,0
0,0.46752435,0.43354620617844175,0,0
0,0.12845051,0.07941305836344334,0,0
0,0.11939322,0.07525335532150426,0,0
0,0.048216447,0.04894409324968502,0,0
0,0.25649998,0.16438339862165316,0,0
0,0.06259169,0.05343636914767445,0,0
0,0.14187557,0.08596580554973528,0,0
0,0.22175154,0.1359106815413727,0,0
1,0.14131278,0.08568153583115458,0,0
0,0.20162763,0.12140034332204724,0,0
0,0.04877349,0.04911129745943089,0,0
0,0.38261586,0.3070310109917837,0,0
0,0.06270106,0.05347199697180974,0,0
0,0.12863839,0.0795015279065392,0,0
0,0.16695392,0.09952940771647428,0,0
0,0.092669174,0.06412136018323279,0,0
0,0.2535876,0.16182407777343763,0,0
